,staff,master_ai_id,activity_number,permit_no,type_action_code,owner,company_name,received_date,incomplete_date,complete_date,issue_due_date,issue_revised_date,issue_date,deny_date,withdraw_date,close_date,Unnamed: 0,spud_date,status,well_api,well_name,ogrid_name,well_latitude,well_longitude,facility_name,Facility Type,cluster,facility_latitude,facility_longitude,Nox TPY,CO TPY,VOC TPY,PM10 TPY,SO2 TPY,potential_violation,binary_violation
56,Teri Waldron,31358,PRN20120001,4747,Notice of Intent ,Hilcorp Energy Company,Jackson Com 1N,2012-04-17 12:07:00,,,5/17/2012 0:00,5/17/2012 0:00,2012-04-24 12:21:00,,,,35,2014-12-11 00:00:00,Active,30-045-35415,JACKSON COM #001N,HILCORP ENERGY COMPANY,36.6739922,-107.8030624,Hilcorp - Jackson Com 1N,O&G-Well Head,156,36.673889,-107.8025,,,,,,No,0
58,Teri Waldron,31360,PRN20120001,4748,Notice of Intent ,Hilcorp Energy Company,Blanco Wash Federal 3M,2012-04-17 13:51:00,,,5/17/2012 0:00,5/17/2012 0:00,2012-04-24 14:24:00,,,,1,2013-04-08 00:00:00,Active,30-045-35250,BLANCO WASH FEDERAL #003M,HILCORP ENERGY COMPANY,36.6355095,-107.77970890000002,Hilcorp - Blanco Wash Federal 3M,O&G-Well Head,3,36.635556,-107.77916699999999,,,,,,No,0
61,Teri Waldron,31361,PRN20120001,4749,Notice of Intent ,Hilcorp Energy Company,Grenier B 3P,2012-04-17 15:56:00,,,5/17/2012 0:00,5/17/2012 0:00,2012-04-24 12:03:00,,,,49,2014-12-03 00:00:00,Active,30-045-35263,GRENIER B #003P,HILCORP ENERGY COMPANY,36.750060999999995,-107.9075317,Hilcorp - Grenier B 3P,O&G-Well Head,207,36.75,-107.906944,,,,,,No,0
62,Teri Waldron,31361,PRN20120001,4749,Notice of Intent ,Hilcorp Energy Company,Grenier B 3P,2012-04-17 15:56:00,,,5/17/2012 0:00,5/17/2012 0:00,2012-04-24 12:03:00,,,,50,2012-11-12 00:00:00,Active,30-045-35111,GRENIER B #003N,HILCORP ENERGY COMPANY,36.7513237,-107.91085819999999,Hilcorp - Grenier B 3P,O&G-Well Head,207,36.75,-107.906944,,,,,,No,0
64,Martyne Kieling,31480,PRN20120001,4779,Notice of Intent ,Hilcorp Energy Company,Hodges 12E,2012-05-22 10:19:00,,,6/21/2012 0:00,6/21/2012 0:00,2012-06-04 16:33:00,,,,55,2012-04-30 00:00:00,Active,30-045-35229,HODGES #012E,HILCORP ENERGY COMPANY,36.4372635,-107.67720790000001,Hilcorp - Hodges 12E,O&G-Production Facility,246,36.437222,-107.67638899999999,,,,,,Yes,1
67,Martyne Kieling,31481,PRN20120001,4780,Notice of Intent ,Hilcorp Energy Company,Hodges 13F,2012-05-22 10:27:00,,,6/21/2012 0:00,6/21/2012 0:00,2012-06-04 16:34:00,,,,63,2012-04-27 00:00:00,Active,30-045-35185,HODGES #013F,HILCORP ENERGY COMPANY,36.4414711,-107.6622467,Hilcorp - Hodges 13F,O&G-Production Facility,272,36.441666999999995,-107.661667,,,,,,Yes,1
70,Martyne Kieling,31482,PRN20120001,4781,Notice of Intent ,Hilcorp Energy Company,Hodges 14E,2012-05-22 11:32:00,,,6/21/2012 0:00,6/21/2012 0:00,2012-06-04 08:32:00,,,,54,2012-04-16 00:00:00,Active,30-045-35261,HODGES #014E,HILCORP ENERGY COMPANY,36.4764214,-107.6851273,Hilcorp - Hodges 14E,O&G-Well Head,236,36.476389000000005,-107.684722,,,,,,Yes,1
73,Mary Gerhart,31614,PRN20120001,4812,Notice of Intent ,Hilcorp Energy Company,ConocoPhillip -Yert HZMC 1H/Cain 725 Production Location,2012-06-27 14:49:00,7/27/2012 14:52,,10/11/2012 0:00,10/11/2012 0:00,2012-10-11 15:40:00,,,,33,2010-02-02 00:00:00,Active,30-045-34927,STATE COM 32 #002,WEST LARGO CORP,36.6872749,-107.81198880000001,Hilcorp -Yert HZMC 1H/Cain 725 Production Location,O&G-Production Facility,149,36.685833,-107.814167,,,,,,Yes,1
76,Martyne Kieling,31748,PRN20120001,4852,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas Times  I32-2410,2012-08-14 13:14:00,,,9/13/2012 0:00,9/13/2012 0:00,2012-08-28 14:21:00,,,,81,2012-07-11 00:00:00,Active,30-045-35361,GOOD TIMES I32 2410 #001H,DUGAN PRODUCTION CORP,36.2688904,-107.91136170000001,DJR Operating - Good Times  I32-2410,O&G-Production Facility,35,36.268889,-107.910794,2.8,4.3,43.9,,,Yes,1
77,Martyne Kieling,31748,PRN20120001,4852,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas Times  I32-2410,2012-08-14 13:14:00,,,9/13/2012 0:00,9/13/2012 0:00,2012-08-28 14:21:00,,,,82,2012-02-09 00:00:00,Active,30-045-35315,GOOD TIMES P32 2410 #001H,DUGAN PRODUCTION CORP,36.2655258,-107.91146850000001,DJR Operating - Good Times  I32-2410,O&G-Production Facility,35,36.268889,-107.910794,2.8,4.3,43.9,,,Yes,1
82,Martyne Kieling,31839,PRN20120001,4867,Notice of Intent ,DJR Operating LLC - NM,Encana Oil - Good Times A06-2310,2012-09-11 13:37:00,,,10/11/2012 0:00,10/11/2012 0:00,2012-09-21 14:06:00,,,,54,2012-08-03 00:00:00,Active,30-045-35319,GOOD TIMES A06 2310 #001H,DUGAN PRODUCTION CORP,36.2601738,-107.9289246,DJR Operating - Good Times A06-2310,O&G-Well Head,19,36.260166999999996,-107.928917,9.13,17.75,39.38,,,Yes,1
83,Martyne Kieling,31839,PRN20120001,4867,Notice of Intent ,DJR Operating LLC - NM,Encana Oil - Good Times A06-2310,2012-09-11 13:37:00,,,10/11/2012 0:00,10/11/2012 0:00,2012-09-21 14:06:00,,,,55,2012-08-03 00:00:00,Active,30-045-35319,GOOD TIMES A06 2310 #001H,DUGAN PRODUCTION CORP,36.2601738,-107.9289246,DJR Operating - Good Times A06-2310,O&G-Well Head,19,36.260166999999996,-107.928917,9.13,17.75,39.38,,,Yes,1
87,Steve Madrid,31878,PRN20120001,4896,Notice of Intent ,Hilcorp Energy Company,ConocoPhillips - Hughes A 6N & Hardie 2E,2012-09-21 16:43:00,,,10/21/2012 0:00,10/21/2012 0:00,2012-10-12 12:41:00,,,,52,2012-10-11 00:00:00,Active,30-045-35360,HUGHES A #006N,HILCORP ENERGY COMPANY,36.69212720000001,-107.68846129999999,Hilcorp - Hughes A 6N and Hardie 2E,O&G-Production Facility,228,36.692221999999994,-107.68777800000001,,,,,,Yes,1
89,Steve Madrid,31880,PRN20120001,4894,Notice of Intent ,Hilcorp Energy Company, Yager LS 1M/Grenier23/Thurston Com 100,2012-09-21 08:08:00,,,10/21/2012 0:00,10/21/2012 0:00,2012-10-12 11:48:00,,,,32,2013-02-25 00:00:00,Active,30-045-35445,YAGER LS #001M,HILCORP ENERGY COMPANY,36.8524284,-108.0365601,Hilcorp - Yager LS 1M/Grenier23/Thurston Com 100,O&G-Production Facility,144,36.851667,-108.036111,,,,,,No,0
91,Steve Madrid,31881,PRN20120001,4897,Notice of Intent ,Hilcorp Energy Company,San Juan 20 & 20S Twinned Location,2012-09-21 08:18:00,,,10/21/2012 0:00,10/21/2012 0:00,2012-10-16 12:49:00,,,,7,2010-10-08 00:00:00,Active,30-045-34982,SAN JUAN #020S,HILCORP ENERGY COMPANY,36.6805382,-107.7543869,Hilcorp - San Juan 20 & 20S Twinned Location,O&G-Production Facility,38,36.680556,-107.75388899999999,9.73,4.44,5.93,,,Yes,1
96,Teri Waldron,31930,PRN20120001,4918,Notice of Intent ,DJR Operating LLC - NM,Encana Oil - Escrito 124-2409,2012-10-05 16:27:00,,,11/4/2012 0:00,11/4/2012 0:00,2012-10-16 11:17:00,,,,39,2019-06-06 00:00:00,Active,30-045-35656,BLANCO WASH UNIT #402H,"DJR OPERATING, LLC",36.296883,-107.73211299999998,DJR - Blanco Wash Unit 401H,O&G-Well Head,13,36.297889,-107.732583,18.18,15.06,36.91,,,No,0
97,Teri Waldron,31930,PRN20120001,4918,Notice of Intent ,DJR Operating LLC - NM,Encana Oil - Escrito 124-2409,2012-10-05 16:27:00,,,11/4/2012 0:00,11/4/2012 0:00,2012-10-16 11:17:00,,,,41,2012-08-29 00:00:00,Active,30-045-35322,BLANCO WASH UNIT #401H,"DJR OPERATING, LLC",36.2978935,-107.7326126,DJR - Blanco Wash Unit 401H,O&G-Well Head,13,36.297889,-107.732583,18.18,15.06,36.91,,,Yes,1
98,Teri Waldron,31930,PRN20120001,4918,Notice of Intent ,DJR Operating LLC - NM,Encana Oil - Escrito 124-2409,2012-10-05 16:27:00,,,11/4/2012 0:00,11/4/2012 0:00,2012-10-16 11:17:00,,,,43,2019-06-07 00:00:00,Active,30-045-35658,BLANCO WASH UNIT #403H,"DJR OPERATING, LLC",36.296811,-107.73216200000002,DJR - Blanco Wash Unit 401H,O&G-Well Head,13,36.297889,-107.732583,18.18,15.06,36.91,,,No,0
109,Mark Jones,32123,PRN20120001,4978,Notice of Intent ,Hilcorp Energy Company,ConocoPhillips - Tommy Bolack 1P,2012-12-10 09:07:00,,,1/9/2013 0:00,1/9/2013 0:00,2013-01-09 15:40:00,,,,30,2013-03-04 00:00:00,Active,30-045-35436,TOMMY BOLACK #001P,HILCORP ENERGY COMPANY,36.8391151,-108.0540009,Hilcorp - Tommy Bolack 1P,O&G-Well Head,131,36.839,-108.05336100000001,,,,,,No,0
111,Teri Waldron,32341,PRN20130001,5080,Notice of Intent ,DJR Operating LLC - NM,Escrito 116-2409,2013-03-11 12:31:00,,,4/10/2013 0:00,4/10/2013 0:00,2013-03-14 12:00:00,,,,10,2013-01-26 00:00:00,Active,30-045-35362,BLANCO WASH UNIT #328H,"DJR OPERATING, LLC",36.312965399999996,-107.78665159999998,DJR - Escrito I16-2409,O&G-Well Head,3,36.312917,-107.786694,7.4,14.5,27.3,,,Yes,1
115,Mark Jones,32433,PRN20130001,5107,Notice of Intent ,Hilcorp Energy Company,Canyon 19H Production Location,2013-04-10 13:56:00,,,5/10/2013 0:00,5/10/2013 0:00,2013-05-10 17:37:00,,,,8,2013-03-12 00:00:00,Active,30-045-35387,CANYON #019H,HILCORP ENERGY COMPANY,36.427535999999996,-107.9659882,Hilcorp - Canyon 19H Production Location,O&G-Production Facility,41,36.427556,-107.965944,1.2,18.5,63.9,,,Yes,1
118,Teri Waldron,32508,PRN20130001,5121,Notice of Intent ,Hilcorp Energy Company,XTO Energy - Martin Gas Com 1 Production Location,2013-05-07 17:03:00,,,6/6/2013 0:00,6/6/2013 0:00,2013-05-13 16:10:00,,,,60,2013-04-19 00:00:00,Active,30-045-35452,MARTIN GAS COM F #001H,HILCORP ENERGY COMPANY,36.5807915,-107.8706055,Hilcorp - Martin Gas Com 1 Production Location,O&G-Compressor Station,265,36.580833,-107.87055600000001,11.3,18.6,63.9,,,Yes,1
122,Robert Spillers,32517,PRN20130001,5122,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Chaco 2408-32P No114H,2013-05-07 08:08:00,,,6/6/2013 0:00,6/6/2013 0:00,2013-06-06 14:41:00,,,,91,2013-09-30 00:00:00,Active,30-045-35491,CHACO 2408 32P #115H,"ENDURING RESOURCES, LLC",36.2650681,-107.697319,Enduring Resources Inc - Chaco 2408-32P No114H,O&G-Compressor Station,40,36.2669,-107.69751000000001,14.1,24.3,93.2,1.7,,No,0
123,Robert Spillers,32517,PRN20130001,5122,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Chaco 2408-32P No114H,2013-05-07 08:08:00,,,6/6/2013 0:00,6/6/2013 0:00,2013-06-06 14:41:00,,,,92,2013-01-04 00:00:00,Active,30-045-35441,CHACO 2408 32P #114H,"ENDURING RESOURCES, LLC",36.266895299999995,-107.6974945,Enduring Resources Inc - Chaco 2408-32P No114H,O&G-Compressor Station,40,36.2669,-107.69751000000001,14.1,24.3,93.2,1.7,,Yes,1
134,Richard Poley,32567,PRN20130001,5141,Notice of Intent ,Enduring Resources IV LLC,WPX Energy Production - Chaco 2308-161 No147H,2013-05-24 12:11:00,,,6/23/2013 0:00,6/23/2013 0:00,2013-06-19 09:49:00,,,,112,2014-02-03 00:00:00,Active,30-045-35500,CHACO 2308 16I #148H,"ENDURING RESOURCES, LLC",36.2240143,-107.6791382,Enduring Resources - Chaco 2308-161 No147H,O&G-Tank Battery/Bulk Fuel Storage,50,36.2239,-107.67903899999999,14.1,24.4,93.6,,,No,0
135,Richard Poley,32567,PRN20130001,5141,Notice of Intent ,Enduring Resources IV LLC,WPX Energy Production - Chaco 2308-161 No147H,2013-05-24 12:11:00,,,6/23/2013 0:00,6/23/2013 0:00,2013-06-19 09:49:00,,,,113,2014-02-03 00:00:00,Active,30-045-35500,CHACO 2308 16I #148H,"ENDURING RESOURCES, LLC",36.2240143,-107.6791382,Enduring Resources - Chaco 2308-161 No147H,O&G-Tank Battery/Bulk Fuel Storage,50,36.2239,-107.67903899999999,14.1,24.4,93.6,,,No,0
136,Richard Poley,32567,PRN20130001,5141,Notice of Intent ,Enduring Resources IV LLC,WPX Energy Production - Chaco 2308-161 No147H,2013-05-24 12:11:00,,,6/23/2013 0:00,6/23/2013 0:00,2013-06-19 09:49:00,,,,114,2013-02-20 00:00:00,Active,30-045-35439,CHACO 2308 16I #147H,"ENDURING RESOURCES, LLC",36.2239037,-107.6790314,Enduring Resources - Chaco 2308-161 No147H,O&G-Tank Battery/Bulk Fuel Storage,50,36.2239,-107.67903899999999,14.1,24.4,93.6,,,Yes,1
137,Richard Poley,32567,PRN20130001,5141,Notice of Intent ,Enduring Resources IV LLC,WPX Energy Production - Chaco 2308-161 No147H,2013-05-24 12:11:00,,,6/23/2013 0:00,6/23/2013 0:00,2013-06-19 09:49:00,,,,115,2013-02-20 00:00:00,Active,30-045-35439,CHACO 2308 16I #147H,"ENDURING RESOURCES, LLC",36.2239037,-107.6790314,Enduring Resources - Chaco 2308-161 No147H,O&G-Tank Battery/Bulk Fuel Storage,50,36.2239,-107.67903899999999,14.1,24.4,93.6,,,Yes,1
152,Leslee Kimbrell,32660,PRN20130001,5214,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas Inc - Lybrook I02-2308,2013-07-01 08:55:00,,,7/31/2013 0:00,7/31/2013 0:00,2013-07-31 09:33:00,,,,69,2014-01-13 00:00:00,Active,30-045-35492,LYBROOK I02 2308 #002H,"DJR OPERATING, LLC",36.255127,-107.6445541,DJR - Lybrook I02-2308,O&G-Production Facility,308,36.25519,-107.64463899999998,5.28,9.3,88.43,3.58,,No,0
153,Leslee Kimbrell,32660,PRN20130001,5214,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas Inc - Lybrook I02-2308,2013-07-01 08:55:00,,,7/31/2013 0:00,7/31/2013 0:00,2013-07-31 09:33:00,,,,135,2013-05-11 00:00:00,Active,30-045-35365,LYBROOK I02 2308 #001H,"DJR OPERATING, LLC",36.2552223,-107.6446304,DJR - Lybrook I02-2308,O&G-Production Facility,62,36.25519,-107.64463899999998,5.28,9.3,88.43,3.58,,Yes,1
163,Antonia Tallarico,32672,PRN20130001,5169,Notice of Intent ,Hilcorp Energy Company,"XTO Energy Ropco 16-01, 16-01H & Salty Dog No5 SWD",2013-06-28 16:00:00,,,7/28/2013 0:00,7/28/2013 0:00,2013-07-10 12:28:00,,,,3,2013-05-18 00:00:00,Active,30-045-35455,ROPCO 16 #001H,HILCORP ENERGY COMPANY,36.7312965,-108.3094406,"Hilcorp - Ropco 16-01, 16-01H & Salty Dog No 5 SWD",O&G-Production Facility,26,36.731111,-108.31111100000001,6.35,11.04,11.41,,,Yes,1
166,Richard Poley,32873,PRN20130001,5243,Notice of Intent ,DJR Operating LLC - NM,Encana Oil & Gas - Escrito D30-2408,2013-08-23 13:01:00,9/22/2013 14:54,,9/22/2013 0:00,9/22/2013 0:00,2013-10-01 13:52:00,,,,24,2013-08-02 00:00:00,Active,30-045-35467,CROW CANYON UNIT #701H,"DJR OPERATING, LLC",36.2913666,-107.7306213,DJR - Escrito D30-2408,O&G-Production Facility,93,36.291358,-107.730626,3.0,5.3,34.1,0.2,,Yes,1
174,Richard Poley,32875,PRN20130001,5242,Notice of Intent ,Juniper Resources Exploration Company LLC,Encana Oil & Gas  - Good Times L10-2410,2013-08-23 14:53:00,9/22/2013 14:53,,9/22/2013 0:00,9/22/2013 0:00,2013-10-01 11:57:00,,,,108,2013-06-05 00:00:00,Active,30-045-35442,PINON UNIT #307H,DUGAN PRODUCTION CORP,36.32563,-107.89165,Juniper Resources - Good Times L10-2410,O&G-Production Facility,46,36.32563,-107.89165,7.2,13.8,69.0,,,Yes,1
180,Lauren Dickerson,32884,PRN20130001,5251,Notice of Intent ,DJR Operating LLC - NM,Encana Oil - Escrito MO7-2409,2013-08-27 12:46:00,,,9/26/2013 0:00,9/26/2013 0:00,2013-09-26 11:24:00,,,,29,2010-08-23 00:00:00,Active,30-045-35144,SIXTEEN G'S COM #091,DUGAN PRODUCTION CORP,36.324192,-107.83658600000001,DJR - Escrito M07-2409,O&G-Production Facility,128,36.32412,-107.83755,8.15,15.78,37.11,,,Yes,1
181,Lauren Dickerson,32884,PRN20130001,5251,Notice of Intent ,DJR Operating LLC - NM,Encana Oil - Escrito MO7-2409,2013-08-27 12:46:00,,,9/26/2013 0:00,9/26/2013 0:00,2013-09-26 11:24:00,,,,49,2013-06-05 00:00:00,Active,30-045-35434,ESCRITO M07 2409 #002H,"DJR OPERATING, LLC",36.324104299999995,-107.8376541,DJR - Escrito M07-2409,O&G-Production Facility,16,36.32412,-107.83755,8.15,15.78,37.11,,,Yes,1
